title,company,place,publish day,field,employee status,salary,experiment,level,due day,welfares
Kế Toán Thuế,NamDung,Hồ Chí Minh,19/03/2025,Kế toán / Kiểm toán. Tài chính / Đầu tư. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Account Manager (Real Estate),MAC Media,Hồ Chí Minh,19/03/2025,Tiếp thị / Marketing. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,Cạnh tranh,Trên 5 Năm,Quản lý,21/03/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân Viên Kỹ Thuật Tòa Nhà,CÔNG TY CỔ PHẦN TRANSIMEX,Hồ Chí Minh,19/03/2025,Điện / Điện tử / Điện lạnh / Điện công nghiệp. Bảo trì / Sửa chữa. ,Nhân viên chính thức,9 Tr - 11 Tr VND,1 - 5 Năm,Nhân viên,11/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Nhân viên Kế hoạch Tổng hợp - Hỗ trợ vận hành (Biết tiếng Nhật),Công ty TNHH MINISTOP,Hồ Chí Minh,19/03/2025,Biên phiên dịch. Ngành khác. ,Nhân viên chính thức,Cạnh tranh,2 - 5 Năm,Nhân viên,29/03/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Kỹ Sư IE,CÔNG TY TNHH RYDER INDUSTRIES VIỆT NAM,Đồng Nai,26/03/2025,Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,Cạnh tranh,Trên 5 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Kỹ Sư PIE,CÔNG TY TNHH RYDER INDUSTRIES VIỆT NAM,Đồng Nai,19/03/2025,Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,Cạnh tranh,Trên 5 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Kỹ Thuật IE,CÔNG TY TNHH RYDER INDUSTRIES VIỆT NAM,Đồng Nai,19/03/2025,Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,Cạnh tranh,Trên 2 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
NHÂN VIÊN PC (KẾ HOẠCH- THEO DÕI ĐƠN HÀNG),CÔNG TY TNHH RYDER INDUSTRIES VIỆT NAM,Đồng Nai,26/03/2025,Điện / Điện tử / Điện lạnh / Điện công nghiệp. Sản xuất / Vận hành sản xuất. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,15 Tr - 20 Tr VND,Trên 2 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Chuyên viên Phân tích và Kế hoạch,Công Ty Cổ Phần Địa Ốc Phú Long,Hồ Chí Minh,19/03/2025,Kế toán / Kiểm toán. Tài chính / Đầu tư. Bất động sản. ,Nhân viên chính thức,Cạnh tranh,3 - 10 Năm,Nhân viên,10/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Kỹ Sư PE,CÔNG TY TNHH RYDER INDUSTRIES VIỆT NAM,Đồng Nai,19/03/2025,Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,Cạnh tranh,Trên 2 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Kỹ Thuật PE,CÔNG TY TNHH RYDER INDUSTRIES VIỆT NAM,Đồng Nai,19/03/2025,Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,Cạnh tranh,Trên 2 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
GIÁM ĐỐC QUẢN LÝ CHẤT LƯỢNG,CÔNG TY TNHH RYDER INDUSTRIES VIỆT NAM,Đồng Nai,26/03/2025,Quản lý điều hành. Sản xuất / Vận hành sản xuất. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,Cạnh tranh,Trên 2 Năm,Giám đốc,12/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
NHÂN VIÊN PHIÊN DỊCH/TRỢ LÝ,CÔNG TY TNHH RYDER INDUSTRIES VIỆT NAM,Đồng Nai,26/03/2025,Hành chính / Thư ký. Biên phiên dịch. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Kỹ Sư Ép Nhựa,CÔNG TY TNHH RYDER INDUSTRIES VIỆT NAM,Đồng Nai,19/03/2025,Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
NHÂN VIÊN KỸ THUẬT TÒA NHÀ,Tổng công ty Xây dựng số 1 – CTCP,Hồ Chí Minh,19/03/2025,Bảo trì / Sửa chữa. Xây dựng. Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,10 Tr - 12 Tr VND,3 - 5 Năm,Nhân viên,10/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Nhân Viên Pháp Chế ( Nam ),Công ty TNHH Kiến Vương,Hồ Chí Minh,19/03/2025,Luật / Pháp lý. Mới tốt nghiệp / Thực tập. ,Nhân viên chính thức,7 Tr - 8 Tr VND,Nhân viên,11/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Nghỉ phép năm. 
Nhân viên chăm sóc khách hàng BHNT Qua Điện Thoại_ Không sale,CÔNG TY CỔ PHẦN ALTIUS LINK VIỆT NAM,Hồ Chí Minh,19/03/2025,Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. Bảo hiểm. Mới tốt nghiệp / Thực tập. ,Nhân viên chính thức,7 Tr - 9 Tr VND,1 - 2 Năm,Nhân viên,06/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Nghỉ phép năm. 
Senior Account Executive (Real Estate),MAC Media,Hồ Chí Minh,19/03/2025,Tiếp thị / Marketing. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,Cạnh tranh,3 - 4 Năm,Nhân viên,31/03/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Pattern Maker (Fashion),CÔNG TY CỔ PHẦN HASAKI BEAUTY & CLINIC,Hồ Chí Minh,26/03/2025,Dệt may / Da giày / Thời trang. ,Nhân viên chính thức,Cạnh tranh,5 - 7 Năm,Nhân viên,11/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Kỹ sư cơ khí chế tạo máy,Công ty TNHH Kỹ Thuật & Công Trình Nhật Long,Hồ Chí Minh,19/03/2025,Cơ khí / Ô tô / Tự động hóa. Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,Trên 15 Tr VND,3 - 5 Năm,Trưởng nhóm / Giám sát,13/04/2025,Phụ cấp. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Sales Engineer,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ BIS,Hồ Chí Minh,19/03/2025,Bán hàng / Kinh doanh. Điện / Điện tử / Điện lạnh / Điện công nghiệp. Cơ khí / Ô tô / Tự động hóa. ,Nhân viên chính thức,9 Tr - 20 Tr VND,1 - 2 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân viên Design Marketing,CÔNG TY CỔ PHẦN ĐẦU TƯ BABY BOSS,Bình Dương,19/03/2025,Tiếp thị / Marketing. Thực phẩm & Đồ uống. Mỹ thuật / Nghệ thuật / Thiết kế. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,31/05/2025,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân viên kinh doanh thị trường,CÔNG TY CỔ PHẦN ĐẦU TƯ BABY BOSS,Bình Dương,19/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. Thực phẩm & Đồ uống. ,Nhân viên chính thức,Cạnh tranh,Nhân viên,31/05/2025,N/A,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Kế Toán Công Nợ Kiêm Kế Toán Kho,Công Ty TNHH Thuận Tuấn,Hồ Chí Minh,19/03/2025,Kế toán / Kiểm toán. ,Nhân viên chính thức,14 Tr - 16 Tr VND,1 - 2 Năm,Nhân viên,12/04/2025,Laptop. Phụ cấp. Chế độ thưởng. Đào tạo. Tăng lương. 
Đại diện bán hàng kênh siêu thị (Khu vực TP. Hồ Chí Minh),Công ty Cổ Phần Giấy Sài Gòn - SAIGON PAPER CORPORATION,Hồ Chí Minh,26/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,7 Tr - 10 Tr VND,1 - 2 Năm,Nhân viên,11/04/2025,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
[Bà Rịa - Vũng Tàu] Kế Toán Công Nợ,Công ty Cổ phần Dược Hậu Giang,Bà Rịa - Vũng Tàu,26/03/2025,Dược phẩm/ Hóa Mỹ Phẩm. Kế toán / Kiểm toán. ,Nhân viên chính thức,10 Tr - 14 Tr VND,1 - 2 Năm,Nhân viên,30/03/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Công tác phí. Nghỉ phép năm. CLB thể thao. 
[Hai Ba Trung] Sales B2B (Project) - IT Hardware Products - 33M,Talent Trader Vietnam,Hà Nội,26/03/2025,Tiếp thị / Marketing. Bán hàng / Kinh doanh. CNTT - Phần cứng / Mạng. ,Nhân viên chính thức,26 Tr - 33 Tr VND,3 - 5 Năm,Nhân viên,26/03/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
[CVPM Quang Trung] Trưởng Nhóm Kinh Doanh (Kênh Online) - Sản phẩm dinh dưỡng - Tổng thu nhập 35-45tr,Talent Trader Vietnam,Hồ Chí Minh,19/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,16 Tr - 18 Tr VND,Trên 3 Năm,Trưởng nhóm / Giám sát,26/03/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
[Tiền Giang] Trình Dược Viên Kênh OTC (Phụ trách địa bàn Long An),Công ty Cổ phần Dược Hậu Giang,Tiền Giang,19/03/2025,Tiếp thị / Marketing. Bán hàng / Kinh doanh. Dược phẩm/ Hóa Mỹ Phẩm. ,Nhân viên chính thức,10 Tr - 18 Tr VND,1 - 2 Năm,Nhân viên,07/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. CLB thể thao. 
TỔNG ĐÀI VIÊN/CONTACT CENTER,DIAG,Hồ Chí Minh,19/03/2025,Bán hàng / Kinh doanh. Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. Tư vấn. ,Nhân viên chính thức,8 Tr - 12 Tr VND,1 - 2 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân viên chăm sóc khách hàng tiếng Anh,CÔNG TY TNHH LANGUAGE TALENT SOLUTIONS,Hồ Chí Minh,19/03/2025,Dịch vụ khách hàng. Tiếp thị trực tuyến. Mới tốt nghiệp / Thực tập. ,Nhân viên chính thức,10 Tr - 14 Tr VND,Nhân viên,12/04/2025,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Sales Manager (key account Clinics & Hospitals),Diag Medical,Hồ Chí Minh,19/03/2025,Bán hàng / Kinh doanh. Dược phẩm/ Hóa Mỹ Phẩm. Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,50 Tr - 70 Tr VND,Trên 5 Năm,Quản lý,30/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Vận Hành Máy CNC,CÔNG TY TNHH XÂY DỰNG VÀ NỘI THẤT CAO CẤP ALLIANCE,Long An,19/03/2025,Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,Cạnh tranh,Trên 2 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Du Lịch. Xe đưa đón. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
NHÂN VIÊN QUẦY THU NGÂN - CASHIER OPERATOR,Công Ty TNHH MTV Dịch Vụ Lữ Hành Saigontourist,Quốc tế,19/03/2025,Nhà hàng / Khách sạn. Du lịch. ,Nhân viên chính thức,18 Tr - 40 Tr VND,1 - 2 Năm,Nhân viên,31/12/2025,Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
NHÂN VIÊN VẬN HÀNH MÁY,TBC-BALL BEVERAGE CAN VN LIMITED,Bình Dương,19/03/2025,Cơ khí / Ô tô / Tự động hóa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
NHÂN VIÊN BẾP - TÀU DU LỊCH QUỐC TẾ COSTA,Công Ty TNHH MTV Dịch Vụ Lữ Hành Saigontourist,Quốc tế,19/03/2025,Nhà hàng / Khách sạn. ,Nhân viên chính thức,18 Tr - 40 Tr VND,1 - 2 Năm,Nhân viên,31/12/2025,Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
[Khánh Hòa] Kế Toán Công Nợ,Công ty Cổ phần Dược Hậu Giang,Khánh Hòa,26/03/2025,Dược phẩm/ Hóa Mỹ Phẩm. Kế toán / Kiểm toán. ,Nhân viên chính thức,10 Tr - 14 Tr VND,1 - 2 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Công tác phí. Nghỉ phép năm. CLB thể thao. 
Chuyên viên Quan hệ khách hàng ONEBANK (Miền Bắc),Ngân Hàng Thương Mại Cổ Phần Nam Á (Nam A Bank),Hà Nội,19/03/2025,Bán hàng / Kinh doanh. Tư vấn. Ngân hàng. ,Nhân viên chính thức,Cạnh tranh,Lên đến 1 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
CHUYÊN VIÊN BÁN HÀNG TRÊN TÀU DU LỊCH QUỐC TẾ,Công Ty TNHH MTV Dịch Vụ Lữ Hành Saigontourist,Quốc tế,26/03/2025,Tiếp thị / Marketing. Dịch vụ khách hàng. Nhà hàng / Khách sạn. ,Nhân viên chính thức,22 Tr - 40 Tr VND,1 - 2 Năm,Nhân viên,31/12/2025,Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
[Hải Phòng] Trình Dược Viên OTC,Công ty Cổ phần Dược Hậu Giang,Hải Phòng,26/03/2025,Tiếp thị / Marketing. Bán hàng / Kinh doanh. Dược phẩm/ Hóa Mỹ Phẩm. ,Nhân viên chính thức,8 Tr - 18 Tr VND,1 - 2 Năm,Nhân viên,16/03/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Công tác phí. Nghỉ phép năm. CLB thể thao. 
NHÂN VIÊN QUẦY CASINO - DEALER,Công Ty TNHH MTV Dịch Vụ Lữ Hành Saigontourist,Quốc tế,26/03/2025,Nhà hàng / Khách sạn. Du lịch. ,Nhân viên chính thức,18 Tr - 40 Tr VND,1 - 2 Năm,Nhân viên,31/12/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
N/A,Lưu việc làm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
[Hậu Giang] Công nhân kỹ thuật in ấn,Công ty Cổ phần Dược Hậu Giang,Hậu Giang,26/03/2025,Dược phẩm/ Hóa Mỹ Phẩm. In ấn / Xuất bản. ,Nhân viên chính thức,7 Tr - 10 Tr VND,Chưa có kinh nghiệm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
[Hải Dương] Kế Toán Công Nợ,Công ty Cổ phần Dược Hậu Giang,Hải Dương,19/03/2025,Dược phẩm/ Hóa Mỹ Phẩm. Kế toán / Kiểm toán. ,Nhân viên chính thức,10 Tr - 14 Tr VND,1 - 2 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Công tác phí. Nghỉ phép năm. CLB thể thao. 
Phó Phòng QC Ngành Nội Thất Gỗ,CÔNG TY TNHH XÂY DỰNG VÀ NỘI THẤT CAO CẤP ALLIANCE,Long An,26/03/2025,Sản xuất / Vận hành sản xuất. Quản lý chất lượng (QA/QC). Đồ gỗ. ,Nhân viên chính thức,Cạnh tranh,Trên 5 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Du Lịch. Xe đưa đón. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
[Hanoi/Ho Chi Minh] Key Account (Chinese speaking) - Logistics,Talent Trader Vietnam,Hồ Chí Minh,26/03/2025,Bán hàng / Kinh doanh. Vận chuyển / Giao nhận / Kho vận. Xuất nhập khẩu. ,Nhân viên chính thức,15 Tr - 25 Tr VND,Trên 2 Năm,Nhân viên,20/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
"Nhân viên kỹ thuật Điện, Điện lạnh",Công Ty Cổ Phần Sữa Việt Nam (Vinamilk),Bình Dương,19/03/2025,Cơ khí / Ô tô / Tự động hóa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,15/04/2025,Chế độ bảo hiểm. Chăm sóc sức khỏe. Đào tạo. 
"Chuyên Viên Kinh Doanh Chuyển Phát Nhanh, Logistics",Nhất Tín Logistics,Hồ Chí Minh,19/03/2025,Bán hàng / Kinh doanh. Xuất nhập khẩu. Bưu chính viễn thông. ,Nhân viên chính thức,12 Tr - 20 Tr VND,Lên đến 2 Năm,Nhân viên,12/04/2025,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
"Lai Châu, Hưng Yên, Hà Nội - Chuyên Viên Tư Vấn Bảo Hiểm Kênh Ngân Hàng VietinBank",Manulife (Vietnam) Limited,Hà Nội,19/03/2025,Bán hàng / Kinh doanh. Ngân hàng. Bảo hiểm. ,Nhân viên chính thức,8 Tr - 12 Tr VND,1 - 5 Năm,Nhân viên,06/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. 
Social Compliance/ CSR staff,Công Ty CP Wendelbo Đông Nam Á,Bình Dương,19/03/2025,Nhân sự. An toàn lao động. Luật / Pháp lý. ,Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,16/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
R&D Engineer (Furniture),Công Ty TNHH Maker Sixty Four,Long An,19/03/2025,Cơ khí / Ô tô / Tự động hóa. Xuất nhập khẩu. Nội ngoại thất. ,Nhân viên chính thức,Cạnh tranh,2 - 3 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. CLB thể thao. 
IT Operations Lead,Công Ty TNHH Maker Sixty Four,Long An,26/03/2025,CNTT - Phần mềm. CNTT - Phần cứng / Mạng. ,Nhân viên chính thức,Cạnh tranh,2 - 3 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
SALES ADMIN - TRỢ LÝ KINH DOANH,CÔNG TY TNHH BẤT ĐỘNG SẢN SMARTLAND,Hà Nội,19/03/2025,Tiếp thị / Marketing. Bất động sản. ,Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,31/03/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Cán bộ kỹ thuật công trình (Part time/Full time),Công ty TNHH đầu tư xây dựng Mạnh Toàn,Hải Phòng,26/03/2025,Xây dựng. ,"Nhân viên chính thức, Bán thời gian",10 Tr - 20 Tr VND,4 - 5 Năm,Nhân viên,15/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Tăng lương. 
[Bắc Kạn] _ Trưởng Ban Quản Lý Cụm Công Nghiệp,CÔNG TY CỔ PHẦN QUẢN LÝ KHÁCH SẠN VÀ KHU NGHỈ DƯỠNG LYNN TIMES THUỘC TẬP ĐOÀN ONSEN FUJI,Bắc Cạn,26/03/2025,Quản lý điều hành. ,Nhân viên chính thức,20 Tr - 40 Tr VND,Trên 5 Năm,Quản lý,11/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Affiliate Leader - Trưởng nhóm Booking KOL/KOCs,Công ty đầu tư T&L Việt Nam,Hà Nội,26/03/2025,Tiếp thị / Marketing. ,Nhân viên chính thức,Trên 20 Tr VND,Trên 2 Năm,Quản lý,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Kế toán công trình,Công ty TNHH đầu tư xây dựng Mạnh Toàn,Hải Dương,26/03/2025,Kế toán / Kiểm toán. ,Nhân viên chính thức,8 Tr - 15 Tr VND,1 - 2 Năm,Nhân viên,11/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Tăng lương. Nghỉ phép năm. 
Thực tập sinh tuyển dụng,Công ty cổ phần BW JAPAN,Hà Nội,19/03/2025,Nhân sự. ,Thực tập,"2,5 Tr - 3,5 Tr VND",Sinh viên/ Thực tập sinh,31/03/2025,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. CLB thể thao. 
Chuyên viên tuyển dụng kiêm TTNB,Công ty cổ phần BW JAPAN,Hà Nội,26/03/2025,Nhân sự. ,Nhân viên chính thức,9 Tr - 15 Tr VND,1 - 3 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. CLB thể thao. 
Graphic Designer,Công Ty CP Sản Xuất Nhôm Trường Thành,Hà Nội,26/03/2025,Tiếp thị / Marketing. Mỹ thuật / Nghệ thuật / Thiết kế. ,Nhân viên chính thức,9 Tr - 20 Tr VND,1 - 3 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. 
Nhân viên Admin Phòng Kinh Doanh,CÔNG TY CỔ PHẦN QUẢN LÝ KHÁCH SẠN VÀ KHU NGHỈ DƯỠNG LYNN TIMES THUỘC TẬP ĐOÀN ONSEN FUJI,Hà Nội,26/03/2025,Bán hàng / Kinh doanh. Hành chính / Thư ký. Ngành khác. ,Nhân viên chính thức,8 Tr - 10 Tr VND,Nhân viên,11/04/2025,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
N/A,Lưu việc làm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. CLB thể thao. 
N/A,Lưu việc làm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
